user_id,segment_id,lifecycle_stage,lifecycle_day,daily_limit,notif_1_time,notif_1_template_id,notif_1_channel,notif_2_time,notif_2_template_id,notif_2_channel,notif_3_time,notif_3_template_id,notif_3_channel,notif_4_time,notif_4_template_id,notif_4_channel,notif_5_time,notif_5_template_id,notif_5_channel,notif_6_time,notif_6_template_id,notif_6_channel,notif_7_time,notif_7_template_id,notif_7_channel,notif_8_time,notif_8_template_id,notif_8_channel,notif_9_time,notif_9_template_id,notif_9_channel
US_48,S4,paid,6,9,06:26,TPL-7819DB56,Email,06:58,TPL-78A55AB3,Push,08:03,TPL-2DDF8ABB,Push,08:24,TPL-7819DB56,Push,18:21,TPL-54F71B34,Push,19:11,TPL-B598F5B1,Push,19:29,TPL-1E14A993,In-App,20:08,TPL-2DDF8ABB,In-App,20:46,TPL-1E14A993,Push
US_49,S2,paid,4,5,10:25,TPL-49FF6F2D,Push,18:29,TPL-912F46AA,Push,20:00,TPL-32BB8A5B,Push,21:13,TPL-9CD9C9F7,In-App,22:34,TPL-C677D6E0,Push,,,,,,,,,,,,
US_50,S2,paid,27,4,11:54,TPL-32BB8A5B,Push,19:41,TPL-49FF6F2D,In-App,22:05,TPL-49FF6F2D,Push,23:44,TPL-DD122BED,Push,,,,,,,,,,,,,,,
US_51,S9,trial,3,7,18:06,TPL-C27B333B,Push,18:30,TPL-6F806AFC,In-App,19:05,TPL-C27B333B,Push,19:16,TPL-62B8926A,In-App,19:55,TPL-A26739C5,In-App,20:17,TPL-770E0064,Push,20:47,TPL-520655D3,Push,,,,,,
US_52,S5,paid,10,6,07:24,TPL-CDCD93AE,Push,07:51,TPL-137D1E96,Push,12:43,TPL-CDCD93AE,Push,14:39,TPL-C125D811,Push,18:51,TPL-91ACB69A,Push,19:51,TPL-137D1E96,Push,,,,,,,,,
US_53,S6,trial,24,6,10:07,TPL-C26701D3,Push,11:44,TPL-881912BC,In-App,16:05,TPL-C6A0C296,Push,16:33,TPL-B1BBCB4B,Push,18:30,TPL-C6A0C296,Push,19:31,TPL-C6A0C296,Push,,,,,,,,,
US_54,S7,churned,23,4,09:00,TPL-3DBF55D2,Push,10:39,TPL-3065D83B,Push,21:39,TPL-358F39A1,Push,23:18,TPL-948B56FC,Push,,,,,,,,,,,,,,,
US_55,S5,trial,12,3,06:33,TPL-50962686,Push,13:07,TPL-C3A5EF26,In-App,18:42,TPL-C3A5EF26,Push,,,,,,,,,,,,,,,,,,
US_56,S5,trial,5,3,06:44,TPL-82D8591A,Push,12:34,TPL-8DD39F5A,Push,18:08,TPL-CFBC04E5,Push,,,,,,,,,,,,,,,,,,
US_57,S7,inactive,29,7,09:56,TPL-E262DC20,Email,10:58,TPL-556A0DA7,In-App,11:21,TPL-5F02D9A7,In-App,21:18,TPL-E262DC20,Push,22:05,TPL-8986FD04,Push,23:07,TPL-8986FD04,Push,23:47,TPL-E262DC20,Push,,,,,,
US_58,S7,inactive,23,4,09:17,TPL-C3E5556E,Email,11:42,TPL-BA4D7FC9,Push,21:50,TPL-3178EE0A,Push,23:51,TPL-C3E5556E,Push,,,,,,,,,,,,,,,
US_59,S1,paid,19,6,15:19,TPL-FB88A89E,Email,16:50,TPL-8BFAD2B3,In-App,18:04,TPL-E7B188CA,In-App,19:44,TPL-852F9FFE,In-App,21:01,TPL-FB88A89E,Push,23:45,TPL-540BD593,Push,,,,,,,,,
US_60,S5,paid,1,5,07:31,TPL-51C41336,Email,12:26,TPL-47A8969C,In-App,14:53,TPL-BC026006,Push,18:00,TPL-51C41336,Push,20:59,TPL-CDCD93AE,Push,,,,,,,,,,,,
US_61,S2,paid,1,7,10:09,TPL-9CD9C9F7,Email,10:53,TPL-912F46AA,Push,18:38,TPL-DD122BED,Push,20:46,TPL-9CD9C9F7,Push,21:55,TPL-32BB8A5B,Push,22:05,TPL-F06B2A91,Push,23:31,TPL-DD122BED,Push,,,,,,
