user_id,segment_id,lifecycle_stage,lifecycle_day,daily_limit,notif_1_time,notif_1_template_id,notif_1_channel,notif_2_time,notif_2_template_id,notif_2_channel,notif_3_time,notif_3_template_id,notif_3_channel,notif_4_time,notif_4_template_id,notif_4_channel,notif_5_time,notif_5_template_id,notif_5_channel,notif_6_time,notif_6_template_id,notif_6_channel,notif_7_time,notif_7_template_id,notif_7_channel,notif_8_time,notif_8_template_id,notif_8_channel,notif_9_time,notif_9_template_id,notif_9_channel
US_23,S6,trial,29,9,15:26,TPL-B93DD7BE,Push,16:28,TPL-90C29339,Push,16:34,TPL-5EB4D007,Push,17:23,TPL-8E1D8481,Push,18:35,TPL-34374AEB,Push,19:08,TPL-39377A63,In-App,19:32,TPL-4B44DAE9,In-App,19:59,TPL-A1697B7A,Push,20:26,TPL-3D8CC8F1,Push
US_24,S4,paid,22,5,18:02,TPL-DD50AE66,Email,19:02,TPL-BF5CE227,In-App,19:21,TPL-7FAC26FE,Push,20:13,TPL-BD44689A,Push,20:29,TPL-E75F0196,Push,,,,,,,,,,,,
US_25,S1,paid,11,4,19:10,TPL-9F60F02C,Push,19:57,TPL-59069B75,In-App,21:16,TPL-F0FD76EA,Push,22:36,TPL-0EBB1DC6,Push,,,,,,,,,,,,,,,
US_26,S1,paid,26,3,18:13,TPL-0EBB1DC6,Email,21:53,TPL-9F60F02C,In-App,23:12,TPL-F0FD76EA,Push,,,,,,,,,,,,,,,,,,
US_27,S6,trial,24,3,15:11,TPL-29CE9A11,Email,18:45,TPL-A1697B7A,Push,19:55,TPL-3D8CC8F1,Push,,,,,,,,,,,,,,,,,,
US_28,S9,churned,20,2,15:04,TPL-E5CA7127,Email,20:47,TPL-0E29877A,Push,,,,,,,,,,,,,,,,,,,,,
US_29,S3,paid,19,5,15:21,TPL-EECB5153,Email,15:49,TPL-351A76FF,In-App,16:46,TPL-1B9D99B0,Push,17:17,TPL-E9BB4934,In-App,17:31,TPL-D1214251,Push,,,,,,,,,,,,
US_30,S6,paid,7,9,15:10,TPL-DC2BD3C4,Email,15:45,TPL-FD17E31C,Push,16:57,TPL-8246C63B,In-App,17:26,TPL-36C61B4E,In-App,18:28,TPL-EEF0A94D,Push,18:50,TPL-550DB376,In-App,19:24,TPL-4E8F547D,Push,20:13,TPL-229EA8AA,Push,20:42,TPL-E24E54A7,Push
US_31,S4,paid,2,9,18:11,TPL-BF5CE227,Push,18:28,TPL-F864461D,Push,18:53,TPL-E75F0196,Push,19:03,TPL-DD50AE66,Push,19:22,TPL-7FAC26FE,Push,19:43,TPL-132210CA,Push,20:05,TPL-224C84DD,Push,20:36,TPL-32CC4083,Push,20:40,TPL-5DA6F9EE,Push
US_32,S2,paid,14,9,18:36,TPL-49DF5122,Email,19:22,TPL-4C850F77,Push,19:40,TPL-9B38FB4E,In-App,20:33,TPL-300D5A59,Push,21:02,TPL-5736CEC3,In-App,21:38,TPL-05A14292,Push,22:19,TPL-2FD1EA4E,Push,22:59,TPL-27C7D295,In-App,23:36,TPL-ABEED083,Push
US_33,S5,paid,27,3,13:35,TPL-9BE892E3,Push,18:19,TPL-245A5512,Push,19:34,TPL-4A685442,Push,,,,,,,,,,,,,,,,,,
US_34,S7,inactive,14,2,11:12,TPL-1C7CEF7C,Email,21:48,TPL-F593B0F0,Push,,,,,,,,,,,,,,,,,,,,,
US_35,S5,paid,3,5,12:28,TPL-D83ABE2C,Email,13:55,TPL-19EA73F4,Push,18:40,TPL-B52D8466,Push,19:06,TPL-B5A8C0BF,Push,20:24,TPL-4743E180,Push,,,,,,,,,,,,
US_36,S2,paid,20,7,18:47,TPL-05A14292,Email,19:27,TPL-300D5A59,Push,20:03,TPL-79127131,Push,21:13,TPL-2FD1EA4E,In-App,22:11,TPL-27C7D295,Push,22:47,TPL-ABEED083,Push,23:42,TPL-4C850F77,Push,,,,,,
US_37,S6,trial,12,7,15:17,TPL-90C29339,Push,16:24,TPL-5EB4D007,In-App,17:41,TPL-4B44DAE9,In-App,18:38,TPL-B93DD7BE,In-App,19:02,TPL-39377A63,Push,19:50,TPL-8E1D8481,Push,20:43,TPL-3D8CC8F1,Push,,,,,,
US_38,S6,paid,16,4,15:47,TPL-8246C63B,Email,17:11,TPL-EEF0A94D,Push,18:54,TPL-FD17E31C,Push,20:56,TPL-EBEB8E09,Push,,,,,,,,,,,,,,,
US_39,S5,paid,10,5,12:24,TPL-B5A8C0BF,Push,13:41,TPL-4A685442,Push,18:04,TPL-D83ABE2C,In-App,19:13,TPL-9BE892E3,Push,20:18,TPL-B52D8466,Push,,,,,,,,,,,,
US_40,S6,trial,23,3,17:54,TPL-34374AEB,Email,18:06,TPL-5EB4D007,In-App,20:10,TPL-3D8CC8F1,Push,,,,,,,,,,,,,,,,,,
US_41,S1,paid,4,3,20:39,TPL-F0FD76EA,Email,21:29,TPL-403EDFCC,Push,22:52,TPL-9F60F02C,Push,,,,,,,,,,,,,,,,,,
US_42,S7,inactive,5,2,09:11,TPL-9DCBB941,Push,21:50,TPL-1108B0D7,Push,,,,,,,,,,,,,,,,,,,,,
US_43,S6,trial,5,5,16:03,TPL-4B44DAE9,Push,16:58,TPL-90C29339,Push,18:04,TPL-A1697B7A,Push,19:09,TPL-39377A63,In-App,20:15,TPL-8E1D8481,Push,,,,,,,,,,,,
US_44,S6,trial,4,6,15:16,TPL-29CE9A11,Push,16:31,TPL-39377A63,Push,17:13,TPL-90C29339,Push,18:51,TPL-3D8CC8F1,In-App,19:32,TPL-4B44DAE9,In-App,20:44,TPL-A1697B7A,Push,,,,,,,,,
US_45,S9,churned,10,2,15:56,TPL-FDF51E72,Email,20:35,TPL-8C96EC27,Push,,,,,,,,,,,,,,,,,,,,,
US_46,S8,inactive,25,3,21:36,TPL-C9DA72D9,Push,22:57,TPL-073613DB,Push,23:19,TPL-7390029D,Push,,,,,,,,,,,,,,,,,,
US_47,S7,churned,21,2,10:10,TPL-B8237002,Push,21:20,TPL-F2BD6D84,Push,,,,,,,,,,,,,,,,,,,,,
US_48,S4,paid,29,3,18:13,TPL-7FAC26FE,Push,19:56,TPL-32CC4083,Push,20:53,TPL-5DA6F9EE,Push,,,,,,,,,,,,,,,,,,
US_49,S2,paid,15,5,18:57,TPL-ABEED083,Email,19:52,TPL-5736CEC3,Push,21:19,TPL-9B38FB4E,In-App,22:07,TPL-79127131,Push,23:18,TPL-4C850F77,Push,,,,,,,,,,,,
US_50,S2,paid,28,3,20:00,TPL-300D5A59,Push,22:02,TPL-2FD1EA4E,Push,23:02,TPL-4C850F77,Push,,,,,,,,,,,,,,,,,,
US_51,S9,trial,12,2,15:03,TPL-6D629E58,Push,20:53,TPL-7D730358,Push,,,,,,,,,,,,,,,,,,,,,
US_52,S5,paid,20,6,12:53,TPL-B5A8C0BF,Push,13:47,TPL-4743E180,Push,14:27,TPL-B52D8466,In-App,18:49,TPL-19EA73F4,Push,19:48,TPL-245A5512,In-App,20:11,TPL-69430B11,Push,,,,,,,,,
US_53,S6,trial,5,7,15:04,TPL-90C29339,Email,16:40,TPL-B93DD7BE,Push,17:59,TPL-39377A63,Push,18:23,TPL-29CE9A11,Push,19:18,TPL-3D8CC8F1,In-App,20:08,TPL-4B44DAE9,Push,20:33,TPL-34374AEB,Push,,,,,,
US_54,S7,churned,11,2,10:14,TPL-F2BD6D84,Push,21:20,TPL-480E8FCF,Push,,,,,,,,,,,,,,,,,,,,,
US_55,S5,trial,11,7,12:59,TPL-C13E45BF,Email,13:26,TPL-BBC8E312,Push,14:51,TPL-79F8A53D,Push,18:07,TPL-87103D0C,Push,18:52,TPL-2DF765C2,Push,20:10,TPL-8602934B,Push,20:36,TPL-0AE59B1C,Push,,,,,,
US_56,S5,trial,10,9,12:38,TPL-87103D0C,Push,12:46,TPL-8602934B,In-App,14:02,TPL-6604D383,Push,14:17,TPL-0AE59B1C,Push,18:02,TPL-79F8A53D,Push,19:02,TPL-C13E45BF,In-App,19:40,TPL-BFBD90D8,Push,20:05,TPL-ED69780C,Push,20:36,TPL-BBC8E312,Push
US_57,S7,inactive,22,2,10:06,TPL-342ECCFE,Push,23:39,TPL-3B0D71FD,Push,,,,,,,,,,,,,,,,,,,,,
US_58,S7,inactive,11,2,11:00,TPL-1108B0D7,Email,23:55,TPL-0723C9E2,Push,,,,,,,,,,,,,,,,,,,,,
US_59,S1,paid,23,4,18:44,TPL-250D2723,Push,19:49,TPL-59069B75,Push,21:32,TPL-2371A992,In-App,23:11,TPL-403EDFCC,Push,,,,,,,,,,,,,,,
US_60,S5,paid,26,4,13:15,TPL-B5A8C0BF,Push,14:14,TPL-19EA73F4,Push,19:11,TPL-D83ABE2C,In-App,20:07,TPL-245A5512,Push,,,,,,,,,,,,,,,
US_61,S2,paid,5,7,18:53,TPL-27C7D295,Email,19:20,TPL-79127131,Push,20:05,TPL-5736CEC3,In-App,21:17,TPL-4C850F77,In-App,22:25,TPL-05A14292,In-App,23:11,TPL-9B38FB4E,Push,23:37,TPL-ABEED083,Push,,,,,,
